tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2010-328,Basel,Hard,32,A,20101101,31,103819,1.0,,Roger Federer,R,185.0,SUI,29.2,104925,2.0,,Novak Djokovic,R,188.0,SRB,23.4,6-4 3-6 6-1,3,F,115.0,6.0,4.0,84.0,49.0,39.0,19.0,13.0,4.0,5.0,4.0,2.0,82.0,57.0,37.0,16.0,13.0,5.0,8.0,2.0,7495.0,3.0,7145.0
2010-352,Paris Masters,Hard,48,M,20101107,40,103566,,,Michael Llodra,L,190.0,FRA,30.4,104925,2.0,,Novak Djokovic,R,188.0,SRB,23.4,7-6(6) 6-2,3,R16,93.0,6.0,4.0,70.0,41.0,37.0,13.0,10.0,3.0,3.0,4.0,3.0,64.0,46.0,34.0,8.0,10.0,2.0,4.0,34.0,1215.0,3.0,6945.0
2010-605,Tour Finals,Hard,8,F,20101121,4,103819,,,Roger Federer,R,185.0,SUI,29.2,104925,,,Novak Djokovic,R,188.0,SRB,23.5,6-1 6-4,3,SF,81.0,4.0,1.0,55.0,34.0,26.0,12.0,9.0,0.0,1.0,2.0,3.0,57.0,35.0,20.0,9.0,8.0,7.0,11.0,2.0,7645.0,3.0,5635.0
2011-520,Roland Garros,Clay,128,G,20110522,126,103819,3.0,,Roger Federer,R,185.0,SUI,29.7,104925,2.0,,Novak Djokovic,R,188.0,SRB,24.0,7-6(5) 6-3 3-6 7-6(5),5,SF,219.0,18.0,2.0,141.0,91.0,70.0,25.0,21.0,9.0,13.0,7.0,2.0,168.0,112.0,67.0,34.0,21.0,21.0,25.0,3.0,8390.0,2.0,11665.0
2011-D042,Davis Cup WG SF: SRB vs ARG,Hard,4,D,20110916,4,105223,,,Juan Martin del Potro,R,198.0,ARG,22.9,104925,,,Novak Djokovic,R,188.0,SRB,24.3,7-6(5) 3-0 RET,5,RR,,,,,,,,,,,,,,,,,,,,17.0,1890.0,1.0,14720.0
2011-328,Basel,Hard,32,A,20111031,29,105453,,WC,Kei Nishikori,R,178.0,JPN,21.8,104925,1.0,,Novak Djokovic,R,188.0,SRB,24.4,2-6 7-6(4) 6-0,3,SF,136.0,4.0,2.0,82.0,38.0,28.0,22.0,13.0,3.0,7.0,6.0,4.0,91.0,61.0,41.0,10.0,13.0,2.0,7.0,32.0,1225.0,1.0,13860.0
2011-352,Paris Masters,Hard,48,M,20111107,3,104542,6.0,,Jo-Wilfried Tsonga,R,188.0,FRA,26.5,104925,1.0,,Novak Djokovic,R,188.0,SRB,24.4, W/O,3,QF,,,,,,,,,,,,,,,,,,,,8.0,2935.0,1.0,13785.0
2011-605,Tour Finals,Hard,16,F,20111120,11,103970,,,David Ferrer,R,175.0,ESP,29.6,104925,,,Novak Djokovic,R,188.0,SRB,24.5,6-3 6-1,3,RR,75.0,4.0,1.0,45.0,25.0,23.0,11.0,8.0,1.0,1.0,2.0,3.0,59.0,32.0,21.0,9.0,8.0,3.0,7.0,5.0,4480.0,1.0,13475.0
2011-605,Tour Finals,Hard,16,F,20111120,12,104386,,,Janko Tipsarevic,R,180.0,SRB,27.4,104925,,,Novak Djokovic,R,188.0,SRB,24.5,3-6 6-3 6-3,3,RR,128.0,4.0,4.0,94.0,52.0,35.0,23.0,13.0,2.0,4.0,8.0,2.0,74.0,48.0,36.0,12.0,14.0,3.0,7.0,9.0,2395.0,1.0,13475.0
2012-404,Indian Wells Masters,Hard,96,M,20120308,93,104545,11.0,,John Isner,R,206.0,USA,26.8,104925,1.0,,Novak Djokovic,R,188.0,SRB,24.7,7-6(7) 3-6 7-6(5),3,SF,166.0,20.0,0.0,112.0,83.0,60.0,15.0,16.0,4.0,6.0,8.0,2.0,111.0,72.0,56.0,24.0,17.0,1.0,2.0,11.0,2120.0,1.0,13310.0
2012-540,Wimbledon,Grass,128,G,20120625,125,103819,3.0,,Roger Federer,R,185.0,SUI,30.8,104925,1.0,,Novak Djokovic,R,188.0,SRB,25.0,6-3 3-6 6-4 6-3,5,SF,139.0,12.0,0.0,101.0,65.0,49.0,26.0,19.0,2.0,3.0,9.0,2.0,115.0,73.0,52.0,24.0,18.0,8.0,11.0,3.0,9435.0,1.0,12280.0
2012-96,London Olympics,Grass,64,A,20120725,62,104918,3.0,,Andy Murray,R,190.0,GBR,25.1,104925,2.0,,Novak Djokovic,R,188.0,SRB,25.1,7-5 7-5,3,SF,120.0,6.0,0.0,87.0,55.0,42.0,17.0,12.0,4.0,4.0,3.0,1.0,65.0,40.0,29.0,14.0,12.0,2.0,4.0,4.0,7460.0,2.0,11000.0
2012-96,London Olympics,Grass,64,A,20120725,599,105223,8.0,,Juan Martin del Potro,R,198.0,ARG,23.8,104925,2.0,,Novak Djokovic,R,188.0,SRB,25.1,7-5 6-4,3,BR,,,,,,,,,,,,,,,,,,,,9.0,3180.0,2.0,11000.0
2012-422,Cincinnati Masters,Hard,56,M,20120812,55,103819,1.0,,Roger Federer,R,185.0,SUI,31.0,104925,2.0,,Novak Djokovic,R,188.0,SRB,25.2,6-0 7-6(7),3,F,80.0,8.0,1.0,56.0,33.0,27.0,15.0,9.0,0.0,0.0,2.0,5.0,61.0,35.0,23.0,13.0,9.0,1.0,4.0,1.0,11345.0,2.0,11270.0
2012-560,US Open,Hard,128,G,20120827,127,104918,3.0,,Andy Murray,R,190.0,GBR,25.2,104925,2.0,,Novak Djokovic,R,188.0,SRB,25.2,7-6(10) 7-5 2-6 3-6 6-2,5,F,294.0,5.0,4.0,150.0,99.0,62.0,24.0,25.0,9.0,18.0,7.0,5.0,165.0,103.0,65.0,26.0,24.0,8.0,15.0,4.0,7290.0,2.0,11270.0
2012-352,Paris Masters,Hard,48,M,20121029,32,105023,,,Sam Querrey,R,198.0,USA,25.0,104925,2.0,,Novak Djokovic,R,188.0,SRB,25.4,0-6 7-6(5) 6-4,3,R32,121.0,18.0,5.0,95.0,55.0,40.0,16.0,14.0,6.0,10.0,8.0,3.0,93.0,57.0,45.0,15.0,14.0,2.0,4.0,23.0,1560.0,2.0,11970.0
2013-404,Indian Wells Masters,Hard,96,M,20130307,93,105223,7.0,,Juan Martin del Potro,R,198.0,ARG,24.4,104925,1.0,,Novak Djokovic,R,188.0,SRB,25.7,4-6 6-4 6-4,3,SF,170.0,4.0,3.0,104.0,63.0,38.0,23.0,15.0,7.0,11.0,5.0,2.0,97.0,59.0,37.0,20.0,15.0,7.0,12.0,7.0,4410.0,1.0,13280.0
2013-403,Miami Masters,Hard,96,M,20130320,81,103163,15.0,,Tommy Haas,R,188.0,GER,34.9,104925,1.0,,Novak Djokovic,R,188.0,SRB,25.8,6-2 6-4,3,R16,80.0,0.0,0.0,43.0,25.0,19.0,13.0,9.0,0.0,1.0,2.0,1.0,68.0,44.0,23.0,13.0,9.0,5.0,9.0,18.0,1925.0,1.0,13280.0
2013-1536,Madrid Masters,Clay,56,M,20130505,25,105777,,,Grigor Dimitrov,R,188.0,BUL,21.9,104925,1.0,,Novak Djokovic,R,188.0,SRB,25.9,7-6(6) 6-7(8) 6-3,3,R32,186.0,13.0,6.0,131.0,70.0,51.0,32.0,16.0,10.0,12.0,5.0,0.0,125.0,90.0,59.0,20.0,17.0,7.0,11.0,28.0,1272.0,1.0,12900.0
2013-540,Wimbledon,Grass,128,G,20130624,127,104918,2.0,,Andy Murray,R,190.0,GBR,26.1,104925,1.0,,Novak Djokovic,R,188.0,SRB,26.0,6-4 7-5 6-4,5,F,189.0,9.0,2.0,105.0,67.0,48.0,16.0,16.0,9.0,13.0,4.0,4.0,105.0,68.0,40.0,15.0,16.0,10.0,17.0,2.0,8560.0,1.0,11830.0
2013-422,Cincinnati Masters,Hard,56,M,20130811,49,104545,,,John Isner,R,206.0,USA,28.2,104925,1.0,,Novak Djokovic,R,188.0,SRB,26.2,7-6(5) 3-6 7-5,3,QF,144.0,9.0,0.0,93.0,69.0,55.0,15.0,16.0,3.0,4.0,9.0,5.0,127.0,85.0,62.0,24.0,17.0,9.0,10.0,22.0,1585.0,1.0,11400.0
2014-580,Australian Open,Hard,128,G,20140113,124,104527,8.0,,Stan Wawrinka,R,183.0,SUI,28.7,104925,2.0,,Novak Djokovic,R,188.0,SRB,26.6,2-6 6-4 6-2 3-6 9-7,5,QF,240.0,17.0,5.0,170.0,98.0,71.0,36.0,25.0,3.0,7.0,7.0,1.0,144.0,105.0,75.0,23.0,26.0,5.0,10.0,8.0,3890.0,2.0,12260.0
2014-421,Canada Masters,Hard,56,M,20140804,41,104542,13.0,,Jo-Wilfried Tsonga,R,188.0,FRA,29.2,104925,1.0,,Novak Djokovic,R,188.0,SRB,27.2,6-2 6-2,3,R16,64.0,8.0,2.0,49.0,26.0,21.0,13.0,8.0,1.0,1.0,2.0,1.0,49.0,30.0,17.0,9.0,8.0,0.0,4.0,15.0,1910.0,1.0,13130.0
2014-422,Cincinnati Masters,Hard,56,M,20140810,41,103990,16.0,,Tommy Robredo,R,180.0,ESP,32.2,104925,1.0,,Novak Djokovic,R,188.0,SRB,27.2,7-6(6) 7-5,3,R16,105.0,5.0,1.0,69.0,45.0,34.0,17.0,12.0,0.0,1.0,10.0,3.0,78.0,51.0,36.0,12.0,12.0,4.0,6.0,20.0,1735.0,1.0,12860.0
2014-560,US Open,Hard,128,G,20140825,125,105453,10.0,,Kei Nishikori,R,178.0,JPN,24.6,104925,1.0,,Novak Djokovic,R,188.0,SRB,27.2,6-4 1-6 7-6(4) 6-3,5,SF,172.0,5.0,4.0,125.0,73.0,49.0,26.0,18.0,9.0,13.0,15.0,4.0,112.0,66.0,53.0,17.0,20.0,2.0,7.0,11.0,2680.0,1.0,12770.0
2014-5014,Shanghai Masters,Hard,56,M,20141005,53,103819,3.0,,Roger Federer,R,185.0,SUI,33.1,104925,1.0,,Novak Djokovic,R,188.0,SRB,27.3,6-4 6-4,3,SF,96.0,8.0,1.0,72.0,51.0,35.0,13.0,10.0,1.0,1.0,5.0,0.0,77.0,53.0,32.0,13.0,10.0,8.0,10.0,3.0,8170.0,1.0,12150.0
2015-451,Doha,Hard,32,A,20150105,25,103333,7.0,,Ivo Karlovic,R,208.0,CRO,35.8,104925,1.0,,Novak Djokovic,R,188.0,SRB,27.6,6-7(2) 7-6(6) 6-4,3,QF,136.0,21.0,3.0,99.0,73.0,62.0,13.0,17.0,0.0,0.0,11.0,2.0,112.0,81.0,61.0,19.0,17.0,3.0,4.0,27.0,1320.0,1.0,11360.0
2015-495,Dubai,Hard,32,A,20150223,31,103819,2.0,,Roger Federer,R,185.0,SUI,33.5,104925,1.0,,Novak Djokovic,R,188.0,SRB,27.7,6-3 7-5,3,F,84.0,12.0,1.0,79.0,51.0,41.0,11.0,11.0,7.0,7.0,1.0,2.0,62.0,39.0,27.0,12.0,10.0,0.0,2.0,2.0,9205.0,1.0,13045.0
2015-520,Roland Garros,Clay,128,G,20150524,127,104527,8.0,,Stan Wawrinka,R,183.0,SUI,30.1,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.0,4-6 6-4 6-3 6-4,5,F,192.0,9.0,3.0,126.0,84.0,64.0,21.0,20.0,8.0,10.0,6.0,0.0,128.0,83.0,52.0,24.0,19.0,11.0,15.0,9.0,3845.0,1.0,13845.0
2015-421,Canada Masters,Hard,56,M,20150810,55,104918,2.0,,Andy Murray,R,190.0,GBR,28.2,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.2,6-4 4-6 6-3,3,F,,8.0,5.0,124.0,75.0,52.0,22.0,15.0,11.0,14.0,5.0,2.0,106.0,64.0,42.0,20.0,14.0,15.0,19.0,3.0,7840.0,1.0,13755.0
2015-422,Cincinnati Masters,Hard,56,M,20150816,55,103819,2.0,,Roger Federer,R,185.0,SUI,34.0,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.2,7-6(1) 6-3,3,F,90.0,7.0,2.0,61.0,35.0,29.0,19.0,11.0,0.0,0.0,5.0,4.0,79.0,47.0,33.0,15.0,10.0,7.0,8.0,3.0,8065.0,1.0,14265.0
2015-605,Tour Finals,Hard,8,F,20151115,506,103819,3.0,,Roger Federer,R,185.0,SUI,34.2,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.4,7-5 6-2,3,RR,,6.0,2.0,52.0,36.0,27.0,12.0,10.0,2.0,3.0,2.0,1.0,64.0,47.0,24.0,12.0,10.0,4.0,8.0,3.0,7340.0,1.0,15285.0
2016-0495,Dubai,Hard,32,A,20160222,297,103852,6.0,,Feliciano Lopez,L,188.0,ESP,34.4,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.7,6-3 0-0 RET,3,QF,33.0,2.0,2.0,22.0,10.0,9.0,8.0,4.0,0.0,0.0,1.0,1.0,29.0,16.0,11.0,6.0,5.0,4.0,6.0,24.0,1495.0,1.0,16790.0
2016-M009,Rome Masters,Clay,64,M,20160509,300,104918,2.0,,Andy Murray,R,190.0,GBR,28.9,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.9,6-3 6-3,3,F,95.0,5.0,1.0,59.0,38.0,31.0,10.0,9.0,3.0,3.0,5.0,1.0,56.0,32.0,20.0,12.0,9.0,3.0,6.0,3.0,7525.0,1.0,16550.0
2016-540,Wimbledon,Grass,128,G,20160627,196,105023,28.0,,Sam Querrey,R,198.0,USA,28.7,104925,1.0,,Novak Djokovic,R,188.0,SRB,29.1,7-6(6) 6-1 3-6 7-6(5),5,R32,176.0,31.0,2.0,160.0,100.0,79.0,25.0,20.0,14.0,17.0,7.0,2.0,146.0,97.0,63.0,27.0,20.0,11.0,15.0,41.0,1075.0,1.0,16950.0
2016-560,US Open,Hard,128,G,20160829,226,104527,3.0,,Stan Wawrinka,R,183.0,SUI,31.4,104925,1.0,,Novak Djokovic,R,188.0,SRB,29.2,6-7(1) 6-4 7-5 6-3,5,F,234.0,9.0,3.0,164.0,92.0,65.0,37.0,22.0,14.0,17.0,6.0,7.0,123.0,63.0,49.0,32.0,21.0,4.0,10.0,3.0,4980.0,1.0,14840.0
2016-5014,Shanghai Masters,Hard,64,M,20161010,299,105138,15.0,,Roberto Bautista Agut,R,183.0,ESP,28.4,104925,1.0,,Novak Djokovic,R,188.0,SRB,29.3,6-4 6-4,3,SF,108.0,5.0,1.0,86.0,56.0,36.0,14.0,10.0,7.0,9.0,4.0,2.0,60.0,40.0,25.0,10.0,10.0,1.0,5.0,19.0,1950.0,1.0,13540.0
2016-0352,Paris Masters,Hard,64,M,20161031,297,105227,9.0,,Marin Cilic,R,198.0,CRO,28.0,104925,1.0,,Novak Djokovic,R,188.0,SRB,29.4,6-4 7-6(2),3,QF,104.0,9.0,2.0,71.0,42.0,32.0,14.0,11.0,3.0,5.0,3.0,2.0,71.0,43.0,30.0,13.0,11.0,5.0,8.0,10.0,3100.0,1.0,12900.0
2017-580,Australian Open,Hard,128,G,20170116,195,104797,,,Denis Istomin,R,188.0,UZB,30.3,104925,2.0,,Novak Djokovic,R,188.0,SRB,29.6,7-6(8) 5-7 2-6 7-6(5) 6-4,5,R64,288.0,17.0,3.0,194.0,134.0,94.0,27.0,27.0,9.0,15.0,14.0,9.0,185.0,107.0,77.0,43.0,27.0,10.0,14.0,117.0,498.0,2.0,11780.0
